timestamp,low,high,open,close,volume
1757636700,4462.85,4468.18,4466.6,4465.1,328.89940081
1757637000,4464.2,4475.4,4465.11,4472.75,342.13191881
1757637300,4472.39,4478.56,4472.92,4477.32,318.93340725
1757637600,4473.18,4516.55,4477.26,4509.36,2494.34253597
1757637900,4495.1,4529.47,4509.9,4526.76,1597.98213468
1757638200,4516.3,4540.66,4526.43,4521.99,1488.03354998
1757638500,4512.49,4525.99,4522,4513.83,652.4625199
1757638800,4513.89,4529.1,4513.89,4528.65,549.23014437
1757639100,4524.22,4531.6,4528.67,4528.5,770.2198885
1757639400,4521.55,4532.75,4528.21,4532.75,561.07627506
1757639700,4519.98,4534.63,4532.65,4523.37,412.41484486
1757640000,4523.16,4533.49,4523.59,4530.4,362.01846625
1757640300,4523.5,4531.11,4530.53,4524.19,454.45835911
1757640600,4510.14,4524.46,4524.19,4512.99,330.51640002
1757640900,4509.16,4519.91,4513,4519.05,262.62836305
1757641200,4511.13,4519.92,4519.06,4515.76,201.94898991
1757641500,4506.91,4516.7,4515.6,4509.46,263.48006647
1757641800,4503.77,4511.45,4509.47,4504.5,167.93844715
1757642100,4496.09,4505.95,4504.5,4499.21,452.19968206
1757642400,4497.53,4510,4499.21,4509.03,225.77215647
1757642700,4506.1,4515,4508.8,4514.35,473.87199588
1757643000,4510.79,4515.5,4514.34,4511.07,194.71672475
1757643300,4511.07,4522.58,4511.07,4519.8,396.80001189
1757643600,4517.9,4525.24,4519.63,4521.35,197.79765259
1757643900,4515.65,4523.13,4521.48,4517.17,211.90654018
1757644200,4509.54,4519.9,4517.17,4519.7,105.98980789
1757644500,4516.9,4526.2,4519.88,4525.31,138.21706489
1757644800,4516.12,4526.21,4525.3,4516.5,297.3863379
1757645100,4507.85,4516.5,4516.41,4508.1,159.63596905
1757645400,4503.57,4512.81,4508.1,4505.34,296.77075843
1757645700,4504.51,4510.65,4505.34,4509.1,132.97591444
1757646000,4503.87,4510.88,4509.07,4504.06,122.65162843
1757646300,4502.4,4507.04,4504.07,4505.84,89.11564071
1757646600,4499.23,4505.5,4505.01,4503.45,109.5784977
1757646900,4501.16,4510.03,4503.46,4506.1,241.23062575
1757647200,4500.52,4506.57,4505.69,4501.86,90.75599205
1757647500,4500.89,4503.98,4501.86,4503.05,115.50449647
1757647800,4500.39,4507.67,4503.06,4500.78,106.32721647
1757648100,4493.34,4501.14,4500.78,4493.9,300.29024902
1757648400,4489.47,4500.99,4493.7,4498.79,262.20785991
1757648700,4497.98,4507.28,4498.85,4503.33,284.73316791
1757649000,4501.26,4507,4502.99,4504.6,254.60788151
1757649300,4502.7,4508.4,4504.6,4506.96,216.73906178
1757649600,4504.7,4509.84,4506.95,4508.09,175.93097972
1757649900,4501.65,4510.26,4508.09,4502.57,171.55733424
1757650200,4502.57,4513.37,4502.57,4510.9,361.18916142
1757650500,4509.09,4514.44,4510.9,4512.8,282.14069649
1757650800,4510.55,4516.07,4512.79,4512.07,116.37764621
1757651100,4512.07,4521.66,4512.07,4519.26,314.19447933
1757651400,4517.3,4523.4,4519.26,4517.32,527.47083885
1757651700,4517.65,4523.98,4517.65,4523.7,141.18774542
1757652000,4520.44,4523.78,4523.69,4520.97,260.06961458
1757652300,4515.99,4520.77,4520.49,4518.19,267.76538524
1757652600,4518.19,4524.72,4518.2,4524.71,314.38400109
1757652900,4522.35,4526.55,4524.71,4522.69,285.94898991
1757653200,4519.91,4524.98,4522.68,4523.72,182.25008053
1757653500,4519.91,4524.15,4523.96,4519.91,193.29177449
1757653800,4515.95,4519.92,4519.91,4518.3,200.8184325
1757654100,4517.91,4527.06,4518.27,4527.02,154.12929976
1757654400,4524.95,4529.48,4527.04,4528.5,175.81742965
1757654700,4521.4,4531.77,4528.49,4521.59,253.68055001
1757655000,4519.14,4527.37,4521.59,4526.53,188.70545259
1757655300,4520.26,4528.75,4526.5,4521.31,202.97930504
1757655600,4520.5,4532.26,4521.26,4530.95,268.73617211
1757655900,4529.88,4552.39,4530.97,4549.35,1161.56963851
1757656200,4543.74,4549.71,4549.4,4545.86,293.0090025
1757656500,4544.89,4560.76,4545.85,4559.11,520.26801877
1757656800,4552.85,4564.35,4558.89,4558.94,675.4125619
1757657100,4550.36,4558.94,4558.94,4551.5,472.58905042
1757657400,4549,4555.11,4551.14,4549.4,143.35794911
1757657700,4547.7,4554.2,4548.95,4552.52,169.4336414
1757658000,4552.52,4557.43,4552.52,4557.22,108.21167864
1757658300,4544.9,4557.43,4557.13,4547.47,280.11444143
1757658600,4544.1,4551.92,4547.47,4544.38,152.11734123
1757658900,4539.55,4544.7,4544.38,4540.39,232.93978683
1757659200,4539.55,4544.88,4540.28,4544.53,138.6909439
1757659500,4539.93,4545.5,4544.32,4540.9,241.95580085
1757659800,4534.27,4542.35,4540.9,4539.62,336.83850413
1757660100,4533.9,4541,4539.62,4540.6,291.42299584
1757660400,4538.33,4548.72,4540.52,4548.24,343.20666539
1757660700,4547.5,4551.75,4548.52,4549.31,179.08087231
1757661000,4547.29,4551.58,4549.29,4547.51,243.45084034
1757661300,4543.62,4553.13,4547.87,4543.95,181.49810589
1757661600,4542.06,4545.64,4543.94,4542.6,135.11288014
1757661900,4537.68,4542.65,4542.57,4540.73,123.76748706
1757662200,4531.6,4540.53,4540.53,4531.98,217.60855313
1757662500,4528,4532.81,4531.98,4531.54,205.30721168
1757662800,4528.12,4533.01,4531.44,4530.29,253.53562231
1757663100,4526.35,4530.83,4530.31,4529.17,236.91019894
1757663400,4527.55,4532.2,4528.7,4530.5,317.95979459
1757663700,4525.37,4530.69,4530.69,4526.97,92.70819072
1757664000,4524.46,4529.92,4526.97,4524.46,342.86531348
1757664300,4521.02,4530.71,4524.45,4529.79,342.74870648
1757664600,4526.81,4534.8,4530.51,4526.81,308.03200953
1757664900,4515.01,4528.96,4526.92,4520.39,270.55064208
1757665200,4519.41,4525.26,4520.38,4525.02,228.84915438
1757665500,4521.84,4527.04,4525.03,4522.12,131.08982771
1757665800,4517.7,4523.91,4522.11,4518.73,160.1657551
1757666100,4516.83,4522.55,4518.26,4519.4,76.18733723
1757666400,4517.62,4521.23,4519.44,4519.49,195.27131422
1757666700,4514.82,4521.42,4519.5,4514.83,105.06444941
1757667000,4514.17,4518.83,4514.83,4515.56,429.62805327
1757667300,4514.94,4518.78,4515.56,4518.78,132.98794801
1757667600,4518.15,4524.8,4518.78,4519.5,115.04436276
1757667900,4518.8,4526.35,4519.39,4523.95,190.08376361
1757668200,4523.03,4526.39,4523.95,4523.8,97.20531447
1757668500,4517.77,4524.97,4524.33,4518.3,128.88386696
1757668800,4515.36,4519.38,4518.3,4518.04,144.23205767
1757669100,4516.57,4519.81,4518.04,4518.99,53.31866359
1757669400,4518.99,4529.2,4518.99,4525.8,232.18496025
1757669700,4520.88,4529.19,4526.46,4521.3,83.50149159
1757670000,4518.04,4522.94,4521.19,4518.74,133.85869342
1757670300,4512.2,4522.35,4518.87,4512.94,196.29798725
1757670600,4505.66,4516.16,4512.72,4511.93,776.73666576
1757670900,4511.09,4516.8,4511.93,4516.01,109.28027429
1757671200,4512.9,4517.7,4516,4513.5,148.43505074
1757671500,4508.94,4522.8,4513.42,4520.8,166.64051598
1757671800,4517.36,4524.02,4520.68,4518.2,189.68683596
1757672100,4509.08,4518.3,4518.13,4513.78,277.29088278
1757672400,4508.35,4515.58,4513.72,4511.23,181.34924947
1757672700,4510.41,4514.1,4511.23,4512.08,107.46137871
1757673000,4510.71,4516.08,4512.08,4514.48,82.35298413
1757673300,4511.6,4515.73,4514.48,4514.1,72.77762972
1757673600,4511.78,4516.54,4514.23,4513.37,94.50313518
1757673900,4510.6,4514.93,4513.01,4514.4,131.93442499
1757674200,4511.5,4517.11,4514.4,4511.71,135.92986387
1757674500,4510.75,4518.38,4511.73,4517.52,121.32811889
1757674800,4514.12,4517.51,4517.51,4515.61,44.94884271
1757675100,4514.99,4525.39,4515.61,4525.39,290.91801951
1757675400,4521.47,4526.28,4525.39,4522.16,112.27636756
1757675700,4521.9,4528.48,4522.15,4527.39,108.5241081
1757676000,4523.6,4533.76,4527.09,4533.11,178.11703679
1757676300,4530.14,4537.75,4532.73,4535.47,290.15336135
1757676600,4529.59,4536.81,4535.47,4530.24,526.26714454
1757676900,4525.28,4532.61,4530.24,4532.55,136.37694267
1757677200,4526.87,4532.66,4532.55,4527.15,57.84319165
1757677500,4522.91,4527.83,4527.15,4523.85,110.26901459
1757677800,4518.07,4523.79,4523.51,4521.26,202.63224827
1757678100,4516.98,4521.81,4521.26,4521.81,163.84400555
1757678400,4511.02,4523.03,4521.82,4512.01,142.47135113
1757678700,4504.09,4512.63,4512.01,4512.34,353.79137781
1757679000,4511.82,4515.98,4512.33,4513.15,87.11658594
1757679300,4510.35,4519.67,4513.15,4518.55,130.4159593
1757679600,4511.6,4518.3,4517.93,4516.15,260.59881953
1757679900,4513.71,4521.89,4516.15,4519.98,250.63812073
1757680200,4513.3,4522.03,4519.98,4514.73,77.91756439
1757680500,4512.65,4517.39,4514.73,4516.92,124.61246674
1757680800,4514.9,4520.93,4516.91,4518.89,62.38196139
1757681100,4517.11,4522.74,4518.88,4522.74,148.39049034
1757681400,4519.6,4531.53,4522.6,4530.02,359.15042501
1757681700,4526.9,4531.55,4530.02,4527.43,274.70885166
1757682000,4524.35,4530.95,4527.42,4528.14,229.45758231
1757682300,4523.2,4528.31,4528.13,4526.18,143.10436117
1757682600,4522.32,4526.86,4525.9,4523.3,360.40359848
1757682900,4518.21,4524.07,4523.24,4521.19,143.44135966
1757683200,4517.9,4522.17,4521.07,4520.8,233.25291648
1757683500,4518.8,4522.8,4520.69,4520.2,551.0720881
1757683800,4514.66,4527.69,4520.29,4521.11,692.03716728
1757684100,4507.46,4522.32,4521.32,4509.36,757.04047006
1757684400,4507.2,4517.47,4509.24,4516.11,704.98074574
1757684700,4513.08,4523.61,4515.88,4518.9,815.88102396
1757685000,4512.02,4530,4518.85,4528.9,781.9006116
1757685300,4528.44,4545.04,4528.91,4541.6,2291.32284199
1757685600,4533.76,4553.72,4541.21,4552.62,2218.60085209
1757685900,4549.7,4566.1,4552.62,4561.1,2669.49495066
1757686200,4544.6,4565.2,4561.03,4547.88,1723.54176598
1757686500,4544.46,4564.96,4547.89,4564.94,1029.20529989
1757686800,4553.27,4572,4564.93,4568.43,1852.38525706
1757687100,4559.61,4573.34,4568.25,4560.89,1592.88997926
1757687400,4550.19,4566.74,4560.78,4550.8,894.5791168
1757687700,4529,4552.59,4550.8,4532.4,861.26684285
1757688000,4526.2,4536.83,4532.4,4526.91,631.91919074
1757688300,4526.89,4541.94,4526.89,4541.84,1208.65551614
1757688600,4537.73,4545.15,4541.8,4541.24,814.09416144
1757688900,4540.2,4549.14,4540.91,4548.5,522.50701796
1757689200,4536.4,4551.34,4548.5,4537.85,528.68064259
1757689500,4531.7,4540.8,4537.48,4540.41,520.63589963
1757689800,4532.02,4543.54,4540.08,4534.77,314.01611351
1757690100,4531.58,4545.55,4534.67,4538.9,441.58146374
1757690400,4531.79,4541.42,4538.89,4541.16,176.03467602
1757690700,4533.1,4541.17,4541.15,4534.1,922.12252194
1757691000,4529.84,4543.71,4534.01,4542.51,1526.95911446
1757691300,4539.3,4546.18,4542.4,4540.79,1404.32123998
1757691600,4539.29,4544.7,4540.79,4542.77,1273.42678268
1757691900,4540.42,4548.79,4542.76,4548.78,997.23350731
1757692200,4545.06,4554.09,4548.78,4548.96,1086.73297134
1757692500,4542.56,4550,4548.91,4543.78,848.01302578
1757692800,4537.75,4546.57,4543.79,4542.2,493.71363388
1757693100,4534.48,4544.72,4542.27,4543.9,736.26121164
1757693400,4543.11,4550.54,4543.72,4550.1,1114.0161117
1757693700,4547.92,4552.65,4550.09,4552.2,360.72449708
1757694000,4547.29,4567.56,4551.74,4561.76,1170.81894252
1757694300,4561.29,4575,4561.76,4571.49,1217.69343832
1757694600,4568.96,4579.4,4571.49,4569.49,2095.44753454
1757694900,4559.99,4569.41,4569.41,4560.61,766.91215774
1757695200,4554.75,4564,4560.6,4561.45,901.56569329
1757695500,4559.49,4571.91,4561.45,4565.47,1720.34247584
1757695800,4565.45,4574.26,4565.45,4571.08,854.55174399
1757696100,4570.44,4579.75,4571.08,4578.14,1143.58684524
1757696400,4567.64,4581.7,4578.14,4570.49,1001.38671809
1757696700,4568.34,4577.58,4570.5,4572.56,870.98685246
1757697000,4572.57,4580.99,4572.57,4579.67,623.34455793
1757697300,4573.8,4588,4579.68,4575.88,1710.94774808
1757697600,4575.75,4591.39,4575.75,4588.98,1730.35096908
1757697900,4586.55,4595.2,4589.59,4591.69,875.14832206
1757698200,4590,4611.65,4591.73,4602.03,2053.72879429
1757698500,4598.2,4617.72,4602.46,4612.61,1660.70610858
1757698800,4609.52,4623.62,4612.6,4621.1,2373.23821316
1757699100,4616.66,4631.79,4621.11,4627.46,1433.28909076
1757699400,4612.1,4628.4,4627.46,4614.7,1785.28079148
1757699700,4606.6,4617.6,4614.85,4616.1,1415.25262039
1757700000,4602.18,4616.2,4615.83,4603.1,922.69619397
1757700300,4602.9,4611.69,4603.02,4610.88,575.62193328
1757700600,4609.61,4618.05,4610.89,4613.67,400.28994222
1757700900,4613.25,4623.02,4613.6,4619.1,1147.86222327
1757701200,4609.88,4622.16,4619.1,4611.15,1033.62242596
1757701500,4611.16,4621.33,4611.16,4618.62,1236.84319566
1757701800,4618.63,4630.5,4618.63,4629.94,1550.64136403
1757702100,4625.4,4631.23,4629.56,4626.62,973.08772253
1757702400,4616.3,4627.87,4626.6,4618.1,853.50569991
1757702700,4613.99,4624.19,4617.91,4616.11,609.14368173
1757703000,4614.8,4626.13,4616.12,4624.76,807.85900034
1757703300,4623.53,4628.9,4624.76,4628.9,655.48877257
1757703600,4620,4628.97,4628.62,4627.92,738.3763199
1757703900,4624.1,4630.5,4627.92,4628.27,938.45455266
1757704200,4621.72,4630.5,4628.21,4623.4,798.85082393
1757704500,4616.9,4624.82,4623.4,4623.5,1251.55364301
1757704800,4623.51,4629.5,4623.51,4628.54,528.32967792
1757705100,4626.38,4634.21,4628.53,4633.29,678.01536009
1757705400,4627.49,4638.31,4633.3,4638.3,1760.33572949
1757705700,4637,4645.49,4638.25,4644.3,1303.77173264
1757706000,4643.2,4652.37,4644.12,4650.46,3025.64456311
1757706300,4648.7,4654.6,4650.36,4654.59,2174.10856634
1757706600,4652.37,4668.6,4654.6,4667.03,2869.80569179
1757706900,4660.9,4668.9,4667.03,4665.51,2653.94325175
1757707200,4643.77,4666.73,4665.51,4653.6,2455.80778719
1757707500,4646.92,4660.14,4653.59,4658.32,1639.82944151
1757707800,4645,4658.92,4658.32,4647.09,1488.42632576
1757708100,4644.36,4650,4647.08,4644.62,744.20905387
1757708400,4634.83,4646.35,4644.62,4644.3,780.18012665
1757708700,4643.32,4649.99,4644.29,4648.33,353.01078139
1757709000,4648.17,4657.29,4648.32,4654.76,546.82340405
1757709300,4653.8,4660.53,4654.76,4658.7,732.81928475
1757709600,4658.66,4671.45,4658.7,4668.6,803.11225644
1757709900,4666.84,4690,4668.32,4683.39,1440.93894182
1757710200,4680.7,4695.58,4683.4,4680.73,747.21284072
1757710500,4670.33,4683.24,4680.95,4674.02,1266.28234239
1757710800,4661.14,4676.82,4674.02,4664.96,1265.09654228
1757711100,4660.1,4675,4664.85,4661.43,1220.89657952
1757711400,4660.8,4673.6,4661.43,4672.61,920.59765512
1757711700,4667.05,4674.56,4672.6,4667.53,490.22314144
1757712000,4661.94,4667.68,4667.53,4662.44,365.33122428
1757712300,4658.5,4666.48,4662.46,4663.99,417.83033832
1757712600,4654.01,4664.05,4664,4655.36,469.87198278
1757712900,4648.12,4659.82,4655.52,4654.89,419.89906625
1757713200,4653.23,4658.8,4654.49,4653.42,165.83819699
1757713500,4653.14,4658.35,4653.42,4656.15,112.0541421
1757713800,4652.21,4658.06,4656.15,4656.72,272.1302674
1757714100,4652.9,4659.26,4656.71,4653.47,124.27729045
1757714400,4653.47,4666.76,4653.48,4666.16,400.92804436
1757714700,4661.71,4670.18,4666.19,4663.47,468.34998193
1757715000,4663.47,4672.9,4663.47,4667.82,284.52400052
1757715300,4667.26,4698.71,4667.52,4693.4,1159.20345918
1757715600,4692.61,4744.75,4693.61,4716.61,14055.83404304
1757715900,4707.29,4722.27,4716.6,4718.03,3920.66485614
1757716200,4713.72,4727.73,4717.93,4720.97,4040.40561407
1757716500,4705.88,4722.52,4720.96,4708.29,592.88218725
1757716800,4696.57,4708.81,4708.29,4699.99,481.63571501
1757717100,4692,4703.16,4700,4703.16,411.53115158
1757717400,4701.44,4709.13,4703.15,4704.3,480.90434461
1757717700,4696.7,4704.75,4704.12,4698.22,330.24601907
1757718000,4690.42,4699.6,4698.03,4691.16,314.13814802
1757718300,4683.36,4696.44,4691.16,4685.7,486.6668607
1757718600,4679.1,4686.25,4685.56,4681.22,560.77315768
1757718900,4669.92,4693.69,4681.22,4688.94,7604.12994503
1757719200,4683.42,4698.72,4688.95,4698.72,751.73280093
1757719500,4694.37,4714.9,4698.72,4709.19,813.56470169
1757719800,4699.2,4709.4,4709.18,4701.58,353.52666332
1757720100,4697.11,4705.46,4701.58,4700.38,394.13614414
1757720400,4695.93,4703.82,4700.39,4698.76,320.69727019
1757720700,4696.78,4707.97,4698.51,4706.61,358.11793696
1757721000,4705.8,4712.61,4706.6,4708.7,466.49874806
1757721300,4707.61,4717.73,4708.7,4714.66,539.41754978
1757721600,4702.72,4720,4714.66,4704.21,518.46904783
1757721900,4701.5,4708.99,4704.21,4704.42,272.86061237
1757722200,4699.99,4706.24,4705,4701.63,434.87855463
1757722500,4701.43,4712.37,4701.63,4709,192.12677524
1757722800,4699.49,4709.34,4709,4707.61,254.57323539
1757723100,4701.7,4708.84,4707.41,4701.78,151.04670997
1757723400,4700.42,4708.68,4701.77,4703.41,164.12005222
1757723700,4701.4,4706.29,4703.41,4703.9,151.77991534
1757724000,4702.43,4708.97,4703.99,4703.8,178.03580962
1757724300,4701.93,4706.6,4703.79,4702.82,123.02293924
1757724600,4701.54,4710.61,4702.82,4710.61,160.80680554
1757724900,4707.46,4714.24,4710.3,4707.47,251.73079019
1757725200,4704.48,4716.2,4707.47,4715.21,471.43542951
1757725500,4715.11,4724.59,4715.52,4724.59,297.57896253
1757725800,4721.22,4733.81,4724.59,4722.97,523.50661108
1757726100,4723.39,4736.81,4723.4,4730,480.94013112
1757726400,4720.58,4730.62,4730,4727.28,384.95432585
1757726700,4714.34,4728.69,4727.28,4716.17,369.11668535
1757727000,4714.69,4724.81,4716.17,4723.58,338.66434063
1757727300,4717.99,4726.5,4723.6,4718.68,334.48136566
1757727600,4714.01,4721.19,4718.63,4714.01,299.10852635
1757727900,4712.26,4716,4714.59,4714.25,158.97177199
1757728200,4702.55,4715.92,4714,4704.88,457.22201241
1757728500,4702.54,4710.19,4705.14,4702.58,196.73152519
1757728800,4694.05,4703.1,4702.86,4698.12,325.63344398
1757729100,4698.2,4705.91,4698.2,4704.19,352.68084358
1757729400,4703.63,4717,4703.63,4711.58,387.39377634
1757729700,4702.21,4712.71,4711.57,4709.93,347.93556622
1757730000,4707.13,4714.76,4709.93,4707.57,218.81371934
1757730300,4706.47,4711.51,4707.57,4710.21,187.25825701
1757730600,4701.61,4710.2,4710.2,4704.52,165.907826
1757730900,4703.04,4710,4704.52,4708.94,271.11286972
1757731200,4703.74,4709.14,4709.12,4706.29,138.28769163
1757731500,4702.28,4708.6,4706.03,4702.3,247.6512919
1757731800,4701.08,4704.07,4702.29,4702.12,112.40183789
1757732100,4702.51,4706.2,4702.51,4705.21,177.7888671
1757732400,4703.62,4709.83,4705.21,4709.83,270.03546383
1757732700,4706,4714.59,4709.99,4712.1,313.32169961
1757733000,4711.26,4715.88,4712.23,4715.32,332.94303107
1757733300,4712.59,4729.23,4715.01,4726.04,362.67275398
1757733600,4722.47,4730.74,4725.6,4724.67,418.06668323
1757733900,4716.8,4727.89,4724.68,4727.52,612.5641777
1757734200,4722.77,4729.8,4727.52,4727.26,283.46954411
1757734500,4726.17,4740,4727.8,4737.85,697.97534934
1757734800,4735.98,4749.82,4737.75,4748.87,1170.70813182
1757735100,4742.77,4768.6,4748.29,4762.17,1782.59702782
1757735400,4754.73,4767.14,4762.41,4761.94,453.63067739
1757735700,4758.16,4764.98,4761.94,4758.44,299.42917443
1757736000,4747.04,4758.59,4758.43,4752.39,304.01859164
1757736300,4745.84,4752.59,4752.06,4746.52,402.40663738
1757736600,4739.73,4748.99,4746.52,4741,480.61540532
1757736900,4738.36,4745.78,4740.9,4740.56,259.32049228
1757737200,4737.49,4742.65,4740.99,4738.8,243.46373729
1757737500,4736.31,4741.43,4738.8,4737.69,218.75467148
1757737800,4737.68,4748.7,4737.69,4747.54,312.71962789
1757738100,4744.22,4749.79,4747.41,4747.22,161.33571502
1757738400,4744.96,4750.08,4747.22,4749.87,199.90590366
1757738700,4749.02,4754.64,4749.5,4754.59,145.74724664
1757739000,4746,4757.25,4754.58,4749.14,463.62184402
1757739300,4745.04,4752.52,4749.15,4745.2,247.60719675
1757739600,4733.51,4745.81,4745.24,4733.82,418.85057968
1757739900,4728.53,4735.86,4733.82,4735.03,312.03814704
1757740200,4731.33,4736.23,4735.03,4733.85,270.35530499
1757740500,4723.42,4733.85,4733.84,4724.99,969.93949715
1757740800,4724.71,4733.39,4724.72,4729.12,209.46999989
1757741100,4722.53,4728.83,4728.83,4724.41,197.77814499
1757741400,4722.96,4728.63,4724.55,4723.18,270.51128171
1757741700,4720.25,4725.79,4723.12,4723.1,140.96587519
1757742000,4722.33,4727.54,4723.4,4727.2,54.80909981
1757742300,4722.59,4727.21,4727.2,4723.12,173.46242331
1757742600,4721.64,4726.29,4722.53,4723.6,119.26473087
1757742900,4723.9,4726.71,4723.91,4726.37,89.5635253
1757743200,4722.65,4730.65,4726.28,4722.65,297.67825854
1757743500,4722.54,4729.4,4722.54,4728.27,136.50273288
1757743800,4726.93,4734.58,4728.27,4731.78,281.17904408
1757744100,4722.72,4731.65,4731.65,4725.13,556.85380384
1757744400,4721.98,4727.64,4725.13,4722.9,308.48984075
1757744700,4713.62,4723.39,4722.9,4718.11,317.25315124
1757745000,4712.06,4722.7,4718.26,4715.58,455.17188809
1757745300,4714.17,4720.19,4715.58,4716.26,123.62883442
1757745600,4715.15,4717.7,4716.27,4716.61,64.30368843
1757745900,4703.58,4716.7,4716.7,4709.18,664.28802728
1757746200,4707.79,4711.71,4709.18,4710.92,147.47099464
1757746500,4710.91,4714.4,4710.91,4713.45,85.83587515
1757746800,4710.28,4713.51,4713.44,4711.06,146.0992245
1757747100,4710.47,4713.58,4711.06,4711.88,87.72386146
1757747400,4709.76,4718.1,4711.86,4717.32,154.28016672
1757747700,4716.67,4722.96,4717.32,4722.51,195.12297592
1757748000,4722.22,4724.28,4722.4,4722.57,71.67052435
1757748300,4720.47,4722.57,4722.57,4721.71,68.65326011
1757748600,4718.5,4726.26,4721.71,4722.74,151.96130741
1757748900,4716.61,4723.54,4722.74,4716.79,189.97659799
1757749200,4716.25,4719.3,4716.63,4718.01,72.50875182
1757749500,4714.57,4718.68,4718.01,4715.4,112.65807626
1757749800,4714.08,4717.64,4715.4,4714.09,143.88291595
1757750100,4713.93,4715.45,4714.08,4714.06,50.77108805
1757750400,4714.06,4719.61,4714.06,4719.32,123.56044907
1757750700,4718.82,4721.6,4719.33,4721.32,93.08151932
1757751000,4720.55,4723,4721.32,4720.93,48.80918677
1757751300,4720.17,4723.23,4720.92,4723.23,45.42494841
1757751600,4717.25,4723.68,4723.23,4720.64,126.65458761
1757751900,4718.68,4721.93,4720.63,4720.17,57.8872774
1757752200,4719.11,4726.75,4720.17,4726.46,187.64010651
1757752500,4724.18,4730.2,4726.46,4729.19,199.62186906
1757752800,4724.82,4728.99,4728.99,4726.7,243.47536508
1757753100,4723.11,4727.01,4726.58,4723.68,114.79663117
1757753400,4723.05,4728.03,4723.67,4728.03,249.98764928
1757753700,4728.23,4734.23,4728.23,4732.61,258.33123278
1757754000,4727.85,4732.93,4732.61,4730.42,254.59996644
1757754300,4727.81,4732.51,4730.42,4728.77,133.61808417
1757754600,4727.17,4731.5,4728.69,4730.73,126.7272961
1757754900,4724.57,4730.73,4730.73,4725.99,150.34040417
1757755200,4723.84,4727.79,4725.99,4724.83,106.80167282
1757755500,4723.2,4729.12,4724.82,4723.6,120.21244834
1757755800,4723.04,4727.36,4723.6,4726.8,130.80672104
1757756100,4723.4,4727.47,4726.79,4727.34,88.5075301
1757756400,4723.61,4728.32,4727.34,4728.31,97.88508074
1757756700,4726.48,4731.5,4728.3,4729.82,70.79683562
1757757000,4727.71,4733.07,4729.8,4730.89,349.0318884
1757757300,4730.55,4736.73,4730.88,4734.97,94.35779006
1757757600,4730.12,4736.42,4734.96,4732.5,218.54791384
