timestamp,low,high,open,close,volume
1764928200,3111.99,3117.24,3115.2,3113.26,138.3701886
1764928500,3112.36,3125.86,3112.66,3123.31,911.04290889
1764928800,3121.66,3133.11,3122.51,3132.02,436.97469526
1764929100,3130.36,3140.54,3132.01,3131.41,351.99738477
1764929400,3127.2,3134.54,3131.4,3129.23,145.25031301
1764929700,3128.71,3136.95,3129.42,3130.61,142.44511157
1764930000,3130.8,3137.54,3130.8,3136.21,75.89579237
1764930300,3136.08,3147.23,3136.08,3141.46,531.14499537
1764930600,3139.66,3149.82,3141.46,3146.22,336.35955574
1764930900,3141,3149.88,3146.21,3142.5,219.17649927
1764931200,3142.02,3147.37,3142.23,3145.97,182.58754872
1764931500,3137,3147.77,3146.03,3139.21,146.50383375
1764931800,3138.61,3143.99,3139.2,3142.36,79.36674246
1764932100,3132.01,3142.9,3142.36,3135.59,438.49583154
1764932400,3129.53,3141.48,3135.59,3138.75,587.22578917
1764932700,3138.41,3143.46,3138.59,3140.41,139.78053846
1764933000,3139.21,3144.32,3140.4,3144.13,118.70059686
1764933300,3140.11,3144.73,3144.12,3140.56,148.89079008
1764933600,3125.02,3142.07,3140.7,3127.8,706.21905649
1764933900,3121.43,3131.5,3127.73,3130.92,526.83051026
1764934200,3112.01,3131.84,3130.8,3115.6,520.25990591
1764934500,3111.43,3120.78,3115.2,3120.15,559.09522055
1764934800,3118.51,3122.28,3120.3,3118.51,256.89781668
1764935100,3118.51,3140.22,3118.51,3137.95,883.17044611
1764935400,3131.41,3137.94,3137.94,3136.28,104.66116948
1764935700,3130.06,3136.8,3135.94,3132.45,137.44711526
1764936000,3127.06,3132.74,3132.45,3128.36,182.17454109
1764936300,3125.97,3135.74,3128.55,3132.9,314.88408896
1764936600,3123.57,3133.2,3132.76,3124.51,241.70823949
1764936900,3121.66,3128.1,3124.51,3123.77,597.34568775
1764937200,3118.14,3123.77,3123.61,3122.79,298.86431308
1764937500,3121.43,3125.7,3122.7,3125.29,84.24522305
1764937800,3119.17,3132.81,3125.28,3131.48,272.73118962
1764938100,3127.27,3133.91,3131.48,3132.45,298.14658517
1764938400,3125.73,3133.09,3132.45,3126.84,94.50598372
1764938700,3124.7,3130.57,3126.68,3130.07,45.3504928
1764939000,3128.41,3131.28,3130.08,3130.91,74.96963436
1764939300,3127.4,3130.96,3130.96,3128.52,41.59287364
1764939600,3115.21,3129.45,3128.75,3116.67,712.11050489
1764939900,3115.99,3132,3116.59,3130.51,426.2140779
1764940200,3126,3138.32,3130.63,3126,296.76562734
1764940500,3123.08,3132.14,3125.86,3130.6,170.43747508
1764940800,3127.51,3133.3,3130.48,3129.88,251.3639799
1764941100,3113.06,3130.18,3129.48,3121.3,566.53310625
1764941400,3106.21,3122.84,3121.3,3118.89,503.9574211
1764941700,3106.42,3118.79,3118.79,3106.8,279.35140686
1764942000,3088.8,3109.79,3107.46,3097.32,777.04525136
1764942300,3088.29,3099.78,3097.54,3096.7,416.78660486
1764942600,3094.53,3107.98,3096.45,3104.28,515.94592611
1764942900,3099.34,3109.55,3104.25,3099.92,253.41997321
1764943200,3099.18,3108.6,3099.92,3102.91,642.41170243
1764943500,3102.91,3113.86,3102.91,3108.76,517.43780521
1764943800,3101.41,3115.6,3108.92,3104.8,505.69581203
1764944100,3101.29,3107.83,3104.61,3106.7,257.36098539
1764944400,3097.95,3106.79,3106.79,3100.75,281.90316855
1764944700,3100.76,3107.7,3100.8,3101.94,482.11814675
1764945000,3100.52,3116.85,3101.55,3109.63,1243.41446749
1764945300,3093.3,3112,3109.72,3094.07,704.62492309
1764945600,3084.21,3103.7,3093.8,3095.7,963.74590122
1764945900,3090.61,3107.48,3095.86,3094.03,484.44811477
1764946200,3086.01,3104.8,3094.2,3102.91,960.61557101
1764946500,3099.93,3106.66,3102.96,3103.65,369.07934957
1764946800,3103.99,3148.07,3104.09,3145.16,4100.94574843
1764947100,3130.88,3159.16,3145.11,3133.21,1612.77932916
1764947400,3131.1,3148.26,3133.21,3142.11,1421.06390081
1764947700,3129.12,3147.9,3141.77,3134.36,895.43968255
1764948000,3131.84,3142.35,3134.83,3139.7,518.9107642
1764948300,3129.31,3139.83,3139.51,3139.35,270.39339377
1764948600,3137.71,3147,3139.36,3143.54,1191.60624271
1764948900,3133.29,3148.22,3143.41,3136.22,3860.28997287
1764949200,3121.87,3136.35,3136.34,3133.18,1214.54309981
1764949500,3116.55,3133.13,3132.71,3128.05,555.43723997
1764949800,3108.02,3127.68,3127.68,3113.86,1171.69792952
1764950100,3094.73,3113.85,3113.85,3106.66,941.7769811
1764950400,3090.98,3108.91,3106.85,3093.55,739.14244125
1764950700,3064.01,3093.36,3093.05,3068.94,1640.21464435
1764951000,3053.55,3071.35,3068.18,3061.5,1755.73225258
1764951300,3047.19,3074.15,3060.9,3066.14,2148.79028994
1764951600,3063.33,3078.97,3066,3066.53,1292.73610634
1764951900,3062.1,3075.3,3065.81,3062.1,700.49761859
1764952200,3036.6,3063.3,3062.1,3043.2,1360.62068351
1764952500,3024.29,3049.21,3043.66,3030.31,3397.89432964
1764952800,3000.34,3031.21,3030.41,3015.9,2784.35660942
1764953100,3004.79,3023.41,3015.46,3007.69,1198.17383572
1764953400,3005.24,3029.7,3007.84,3027.46,1696.05286254
1764953700,3017.87,3040.94,3027.45,3033.25,1651.09852643
1764954000,3028.35,3038.69,3033.24,3032.7,788.94230254
1764954300,3013.82,3034.2,3032.4,3022.08,1305.78578616
1764954600,3014.25,3022.56,3022.02,3015.25,498.47749345
1764954900,3009.72,3020.07,3015.2,3014.81,779.00129054
1764955200,3011.4,3026.74,3014.76,3019.61,661.60600226
1764955500,3011.63,3020.27,3019.7,3015.3,530.24840531
1764955800,3013.97,3029.9,3015.15,3023.5,570.03226277
1764956100,3006.97,3023.56,3023.51,3016.9,1050.51016564
1764956400,3012,3021.85,3016.47,3020.06,287.10146345
1764956700,3017.71,3032.23,3019.85,3021.97,352.76010214
1764957000,3021,3041.12,3021.6,3032.55,813.39585091
1764957300,3027.2,3035.79,3032.55,3034.36,852.68854778
1764957600,3028.72,3037.02,3034.35,3036.75,534.53909408
1764957900,3034.8,3063.61,3036.9,3053.64,993.78561996
1764958200,3051.39,3060.66,3053.63,3052.06,457.77581389
1764958500,3041.23,3053.23,3052.06,3044.7,1077.86868268
1764958800,3027.71,3044.28,3044.26,3031.02,1647.83263369
1764959100,3017.41,3031.79,3031.24,3029.55,889.21320508
1764959400,3026.71,3036.7,3029.55,3029.46,380.5898627
1764959700,3019.73,3029.85,3029.47,3023.01,553.00106687
1764960000,3008.84,3023,3023,3012.1,490.91074761
1764960300,3006.65,3018.44,3012.39,3018.31,365.97589964
1764960600,3004.22,3018.3,3018.19,3010.2,366.86315515
1764960900,3006.45,3012.59,3009.9,3007.7,379.8103905
1764961200,2985.36,3008.24,3007.72,2991,3399.89799663
1764961500,2989.95,3002.09,2990.99,2998.01,862.23242517
1764961800,2996.85,3013.5,2998,3011.3,1442.38261725
1764962100,3007.36,3024.8,3011.39,3019.77,1428.6219192
1764962400,3017.41,3028.23,3019.62,3023.26,662.85626851
1764962700,3019.28,3031.93,3023.25,3026.36,535.67491453
1764963000,3024.15,3029.85,3026.1,3024.15,417.82547239
1764963300,3023.41,3031.61,3024.18,3030.6,419.75631885
1764963600,3026.2,3036.75,3030.31,3030.74,538.53838414
1764963900,3025.34,3032.55,3030.5,3030.62,330.74589552
1764964200,3030.6,3035.99,3030.62,3034.95,2033.02844696
1764964500,3034.41,3048.4,3034.81,3039.3,1238.82167704
1764964800,3035.81,3042.6,3039.13,3038.72,358.75686076
1764965100,3031.52,3039.45,3038.71,3031.95,399.67061208
1764965400,3027.9,3043.89,3032,3043.5,716.81644819
1764965700,3040,3047.22,3043.5,3045.3,426.31555175
1764966000,3043.51,3050.98,3045.28,3049.95,532.87845556
1764966300,3038.03,3050.15,3050,3041.8,733.22867182
1764966600,3033,3042.13,3041.71,3035.39,437.28646511
1764966900,3023.69,3037,3035.38,3025.27,2198.69835501
1764967200,3023.74,3029.91,3025.27,3023.79,660.26162982
1764967500,3017.86,3025.15,3023.78,3019.6,500.84323923
1764967800,3014.96,3022.15,3019.6,3019.86,823.10754217
1764968100,3020.18,3026.86,3020.18,3022.1,660.22668514
1764968400,3021.87,3038.06,3022.78,3031.51,1145.51911262
1764968700,3025.8,3032.99,3031.51,3027.9,828.64240028
1764969000,3026.43,3036.97,3027.89,3033.66,715.59567256
1764969300,3030.15,3035.16,3033.65,3034.29,545.59622807
1764969600,3027.1,3037.63,3034.4,3027.97,797.90105006
1764969900,3027.41,3031.44,3027.97,3029.41,411.98266202
1764970200,3022.49,3032.03,3029.41,3029.25,527.21703151
1764970500,3024.95,3031.05,3029.39,3026.26,322.9353063
1764970800,3024.75,3028.03,3026.4,3024.82,228.3254506
1764971100,3018.7,3025.89,3024.76,3018.7,409.45479145
1764971400,3014.7,3019.5,3018.69,3019.36,470.29901779
1764971700,3017.11,3022.8,3019.04,3019.95,299.41465205
1764972000,3013.8,3020.84,3020.1,3017.99,264.19889867
1764972300,3015.89,3023.25,3018,3021.9,209.68292482
1764972600,3010.67,3022.06,3021.91,3012.17,379.41537576
1764972900,3012.18,3023.91,3012.18,3023.9,126.29505922
1764973200,3021.7,3026.1,3023.96,3023.18,256.58933657
1764973500,3022.51,3027.19,3023.17,3027.19,191.65444706
1764973800,3020.7,3030.3,3026.92,3023.8,278.41481671
1764974100,3023.85,3030.43,3023.85,3030.43,69.88108832
1764974400,3028.91,3032.94,3030.43,3031.09,96.74178406
1764974700,3029.37,3031.79,3031.09,3031.05,25.47215579
1764975000,3026.25,3033.27,3031.05,3030.2,75.49128325
1764975300,3026.02,3031.23,3030.21,3027.46,55.30673528
1764975600,3016.21,3028.3,3027.46,3016.21,99.85797774
1764975900,3004.01,3017.51,3016.21,3013.95,853.80160979
1764976200,3010.21,3015.29,3013.94,3011.49,301.55687374
1764976500,3011.49,3015.59,3011.49,3015.51,235.25097761
1764976800,3011.26,3015.5,3015.5,3012.15,324.77017436
1764977100,3012.15,3026.1,3012.15,3023.08,278.45322708
1764977400,3020.51,3023.85,3023.08,3021.6,255.6156073
1764977700,3021.56,3026.2,3021.56,3024.1,159.16189416
1764978000,3018.98,3024.9,3024.11,3018.98,53.50288465
1764978300,3018.46,3025.66,3018.9,3024.6,80.62213594
1764978600,3022.3,3025.6,3024.72,3022.8,55.42147209
1764978900,3021.87,3025.19,3022.7,3022.61,37.68864857
1764979200,3016.83,3022.51,3022.51,3020.86,82.02740264
1764979500,3020.86,3024,3020.86,3021.48,74.29241585
1764979800,3013.65,3021.6,3021.45,3017.71,194.75269594
1764980100,3015.3,3020.5,3017.7,3017.36,142.34372402
1764980400,3012.66,3018.31,3017.32,3013.95,178.28165145
1764980700,3013.36,3016.79,3014.13,3016.06,157.72255945
1764981000,3015,3024.75,3016.06,3024.3,206.52609376
1764981300,3019.2,3027.59,3024.4,3026.8,174.59564745
1764981600,3024.31,3029.75,3026.7,3029.08,131.27758508
1764981900,3023.8,3029.09,3029.09,3024.4,242.54675066
1764982200,3022.96,3026.33,3024.4,3026.2,101.09719002
1764982500,3025.68,3028.01,3026.32,3026.41,37.53642611
1764982800,3023.56,3027.14,3026.5,3024.63,69.90135117
1764983100,3021.88,3030.77,3024.75,3030.77,219.29522698
1764983400,3028.81,3030.8,3030.77,3029.53,162.0571232
1764983700,3029.26,3032.24,3029.85,3029.56,127.18362041
1764984000,3027.55,3033.98,3029.55,3029.11,235.78438387
1764984300,3024.16,3029.7,3029.41,3028.19,180.75890361
1764984600,3021.31,3029,3028.08,3022.8,552.64384727
1764984900,3019.51,3025.36,3022.81,3025.25,272.99127111
1764985200,3019.81,3025.24,3025.24,3023.19,152.08143355
1764985500,3022.11,3029.38,3023.22,3028.93,117.56712084
1764985800,3025.21,3029.93,3028.93,3026.86,94.89098451
1764986100,3025.82,3028.8,3026.86,3027.24,43.34427224
1764986400,3023.26,3027.51,3027.23,3023.28,105.47184271
1764986700,3018.76,3024.3,3023.7,3024.15,243.76053972
1764987000,3021.01,3025.5,3024.15,3023.7,284.51612567
1764987300,3020.52,3024.59,3023.7,3022.2,203.71049561
1764987600,3021.31,3028.05,3022.2,3024.07,190.48785772
1764987900,3021,3024.07,3024.07,3022.99,89.15401545
1764988200,3021.84,3026.59,3023,3025.64,28.78160306
1764988500,3025.51,3030.29,3025.71,3027.16,70.4687578
1764988800,3027.15,3029.97,3027.16,3027.6,135.06400471
1764989100,3027.3,3029.48,3027.6,3028.51,35.5767442
1764989400,3026.5,3031,3028.43,3030.38,207.22170076
1764989700,3027.89,3030.37,3030.3,3029.4,128.55021652
1764990000,3028.44,3036.6,3029.41,3035.11,163.69734156
1764990300,3034.2,3045.4,3035.1,3044.74,476.05799657
1764990600,3042.89,3046.45,3044.74,3043.51,167.5433054
1764990900,3037.81,3045.49,3043.6,3038.4,154.2740894
1764991200,3038.41,3043.69,3038.41,3039.62,440.2456074
1764991500,3033.46,3039.62,3039.62,3035.79,429.69948789
1764991800,3034.51,3042.3,3035.86,3041.73,66.78237587
1764992100,3037.6,3041.93,3041.8,3040.54,216.44778682
1764992400,3037.51,3041.49,3040.94,3039.96,129.55695867
1764992700,3037.5,3042.6,3040.42,3042.03,219.09576402
1764993000,3037.83,3042.03,3042.03,3038.68,238.11007154
1764993300,3038.42,3040.84,3038.68,3040.84,134.74229489
1764993600,3038.81,3042.29,3040.84,3041.11,69.61247513
1764993900,3040.36,3043.35,3041.1,3041.86,115.66801849
1764994200,3035.55,3041.86,3041.86,3036.65,302.32344847
1764994500,3035.42,3038.99,3036.65,3035.92,82.38077565
1764994800,3034.04,3037.57,3035.92,3035.99,216.98148034
1764995100,3030.61,3035.86,3035.86,3033.11,239.93156184
1764995400,3032.28,3035.5,3033.1,3035.49,119.01831386
1764995700,3033.4,3035.49,3035.49,3034.02,88.49112157
1764996000,3032.1,3035.7,3034.07,3033.2,138.52604111
1764996300,3032.25,3035.11,3033.19,3034.73,65.51201188
1764996600,3033.3,3035.77,3034.73,3035.74,43.22176696
1764996900,3035.74,3037.83,3035.74,3037.29,48.90478603
1764997200,3036.35,3039.3,3037.21,3036.69,88.49643734
1764997500,3036.66,3038.25,3036.69,3038.24,47.52010631
1764997800,3038.24,3040.63,3038.25,3039.4,94.02268544
1764998100,3033.01,3039.4,3039.4,3035.34,134.20530585
1764998400,3034.96,3038.55,3035.35,3038.54,76.53605008
1764998700,3035.64,3038.55,3038.55,3038.17,66.25599955
1764999000,3034.96,3039.23,3038.18,3035.85,231.65581098
1764999300,3035.56,3038.88,3035.8,3037.21,68.84948594
1764999600,3035.64,3038.4,3037.21,3036.08,56.72682187
1764999900,3036,3039.35,3036,3039,107.42459811
1765000200,3038.85,3041.47,3039,3039.88,102.82489927
1765000500,3037.81,3040.8,3039.86,3038.01,53.25982015
1765000800,3034.15,3038.01,3038.01,3036.1,46.33393558
1765001100,3035.4,3039.78,3036.06,3038.92,29.64458518
1765001400,3037.36,3039.29,3038.91,3038.85,38.23187653
1765001700,3036,3039.5,3038.74,3036.89,53.35970859
1765002000,3035.49,3039.4,3036.9,3039.02,128.75366291
1765002300,3038.69,3041.19,3039.02,3040.66,52.92630265
1765002600,3038.9,3041.99,3040.66,3040.21,53.63144577
1765002900,3040.21,3042.59,3040.21,3040.95,74.30618498
1765003200,3038.15,3040.95,3040.95,3038.26,81.30420417
1765003500,3037.08,3039.9,3038.25,3039.31,44.00295844
1765003800,3037.96,3040.97,3039.3,3039.89,108.09079047
1765004100,3038.98,3041,3039.89,3040.19,97.6954289
1765004400,3037.82,3041.25,3040.19,3039,162.10062891
1765004700,3038.86,3042.29,3039,3041.92,47.64246775
1765005000,3038.97,3041.88,3041.88,3040.15,59.81884041
1765005300,3037.66,3040.88,3040.06,3040.64,72.89934194
1765005600,3038.22,3041.22,3040.64,3039.89,42.08947016
1765005900,3029.67,3041.01,3039.9,3029.98,443.08734566
1765006200,3025,3031.8,3029.9,3031.05,241.57697273
1765006500,3027.91,3032.76,3031.05,3029.55,140.67361303
1765006800,3029.54,3034.43,3029.55,3031.75,122.419989
1765007100,3031.2,3034.2,3031.62,3031.21,95.02058228
1765007400,3028.2,3031.45,3031.21,3028.81,71.91674834
1765007700,3025.66,3029.58,3028.8,3027,46.71388388
1765008000,3023.5,3027.3,3027.03,3025.66,61.02362958
1765008300,3025.66,3030.45,3025.66,3030.45,62.44468985
1765008600,3029.1,3031.04,3030.47,3030.3,40.24718621
1765008900,3029.26,3036.19,3030.38,3032.11,108.14929649
1765009200,3019.05,3032.11,3032.11,3022.35,339.19338124
1765009500,3014,3023.69,3022.35,3016.2,399.42903826
1765009800,3014.01,3018.6,3016.07,3017.4,138.569842
1765010100,3015.24,3021.61,3017.55,3017.55,116.79672539
1765010400,3016.06,3021.22,3017.4,3020.03,90.93829367
1765010700,3016.81,3020.38,3019.85,3017.7,74.75854263
1765011000,3015.31,3022.59,3017.7,3016.49,159.06893629
1765011300,3014.11,3017.88,3016.5,3014.86,89.62288771
1765011600,3013.2,3020.73,3014.84,3017.26,133.254428
1765011900,3016.21,3019.05,3017.25,3018.75,58.98932931
1765012200,3018.74,3028.78,3018.74,3026.55,295.83826424
1765012500,3025.2,3028.53,3026.69,3026.77,104.68142273
1765012800,3024.91,3028.94,3026.7,3027.46,45.26207598
1765013100,3027.01,3032.95,3027.61,3031.45,160.46649818
1765013400,3028.06,3031.81,3031.44,3029.4,185.40460338
1765013700,3028.29,3032.37,3029.4,3031.99,60.69093457
1765014000,3030.43,3033.3,3032,3031.01,77.11085928
1765014300,3030.44,3033.3,3031.06,3031.25,94.93642873
1765014600,3030.14,3033.6,3031.34,3031.5,38.70670756
1765014900,3030.13,3032.36,3031.36,3030.71,27.00684067
1765015200,3027.28,3032.02,3030.52,3027.28,41.85711194
1765015500,3025.96,3030.15,3027.29,3030.15,37.43725042
1765015800,3029.55,3032.3,3030.15,3032.3,20.07295875
1765016100,3032.3,3035.08,3032.3,3035.08,40.44526213
1765016400,3034.74,3038.85,3035.08,3034.95,58.71634923
1765016700,3031.36,3034.87,3034.87,3031.36,59.56497078
1765017000,3029.77,3033.44,3031.35,3030,47.43158426
1765017300,3029.86,3032.55,3029.86,3032.55,118.46253273
1765017600,3032.04,3035.96,3032.55,3035.34,39.40230438
1765017900,3032.09,3036.03,3035.34,3033.16,63.70295104
1765018200,3030.57,3034.31,3033.16,3032.15,66.07595895
1765018500,3031.81,3033.6,3032.15,3032.11,32.54003111
1765018800,3029.26,3032.85,3032.1,3029.6,48.63384243
1765019100,3029.8,3035.24,3029.89,3033.83,74.58067076
1765019400,3033.31,3037.96,3033.87,3035.74,54.91938811
1765019700,3034.81,3037.45,3035.69,3035.77,33.21189109
1765020000,3035.2,3037.5,3035.71,3035.87,30.61255808
1765020300,3035.26,3038.83,3036.25,3037.35,24.24203948
1765020600,3036.76,3040.45,3037.35,3039.01,36.12195408
1765020900,3035.86,3039.45,3039,3038.03,77.5848972
1765021200,3035.87,3041,3038.08,3039.75,79.02454317
1765021500,3039.76,3043.03,3039.76,3040.46,86.67563906
1765021800,3038.73,3041.25,3040.45,3040.14,38.33047318
1765022100,3038.49,3040.49,3040.2,3039.54,49.64915466
1765022400,3036.69,3040.55,3039.54,3040.05,53.6816592
1765022700,3037.05,3041.7,3040.2,3037.59,90.33420108
1765023000,3036.23,3038.7,3037.59,3036.34,19.74820226
1765023300,3034.21,3037.5,3036.34,3036.65,36.89172988
1765023600,3034.79,3037.53,3036.58,3035.58,27.09312221
1765023900,3032.41,3037.2,3035.57,3036.9,68.09288441
1765024200,3036.46,3039.75,3036.86,3036.9,35.32368119
1765024500,3035.85,3038.84,3036.87,3037.54,93.52894404
1765024800,3033.11,3037.37,3037.37,3034.47,38.06929686
1765025100,3031.59,3034.46,3034.46,3031.95,88.87318601
1765025400,3030.25,3033.14,3031.9,3031.66,79.01328953
1765025700,3031.46,3032.4,3031.65,3032.24,14.04791857
1765026000,3030.91,3034.05,3032.22,3034.05,38.41198865
1765026300,3030.67,3034.95,3033.87,3031.2,47.41145338
1765026600,3030.86,3033.6,3031.33,3033.26,16.18192736
1765026900,3032.94,3036.15,3033.23,3035.88,19.83563038
1765027200,3031.17,3036.5,3035.89,3032.75,27.83774935
1765027500,3032.75,3036.28,3032.75,3035.09,33.11259651
1765027800,3033.01,3036.4,3035.11,3035.46,41.76851535
1765028100,3035.49,3043.06,3035.49,3039.45,110.08008427
1765028400,3038.64,3040.82,3039.46,3039.55,70.72914736
1765028700,3037.2,3040.69,3039.75,3037.76,76.94483271
1765029000,3037.05,3039.3,3037.76,3037.95,51.89042325
1765029300,3036.45,3038.19,3037.92,3036.46,27.57012693
1765029600,3034.79,3037.05,3036.46,3037.05,64.98731598
1765029900,3035.99,3039.45,3037.17,3036.72,48.13351564
1765030200,3035.45,3038.1,3036.82,3037.63,31.48045343
1765030500,3037.51,3068.83,3037.51,3057.97,785.17498942
1765030800,3040.88,3059.23,3057.89,3043.5,474.65062368
1765031100,3043.51,3048.15,3043.63,3047.66,114.00386684
1765031400,3046.21,3055,3047.66,3052.94,228.69686302
1765031700,3048.69,3054.6,3052.94,3054.6,102.97427862
1765032000,3051,3056.1,3054.73,3055.72,81.48603831
1765032300,3055.51,3060.97,3055.72,3055.8,188.47959776
1765032600,3051.05,3056.85,3055.62,3056.57,78.28720778
1765032900,3054.91,3058,3056.48,3055.66,99.69593279
1765033200,3048.37,3056.24,3055.66,3051.74,103.26214572
1765033500,3046.34,3051.74,3051.74,3049.35,116.36691185
1765033800,3048,3051.15,3049.34,3048.84,102.73202539
1765034100,3031.88,3048.71,3048.71,3033.62,408.00383818
1765034400,3027.4,3038.72,3033.29,3031.49,194.27864366
1765034700,3028.53,3036.89,3031.48,3036.11,87.88563775
1765035000,3030.91,3041.4,3036.11,3034.64,122.93568385
1765035300,3032.75,3037.58,3034.5,3037.58,224.96405568
1765035600,3037.28,3049.19,3037.5,3048.45,207.13817474
1765035900,3045.6,3051.58,3048.4,3047.36,80.09869125
1765036200,3045.46,3047.83,3047.37,3047.01,82.99700524
1765036500,3040.81,3047.7,3047.01,3042.25,110.62739599
1765036800,3041.47,3049.95,3042.25,3047.71,166.04997551
1765037100,3046.21,3053.7,3047.7,3053.1,202.98321306
1765037400,3050.2,3054.78,3053.25,3050.64,292.30052578
1765037700,3050.49,3053.99,3050.51,3052.81,161.17679597
1765038000,3049.8,3054.19,3052.98,3053.4,164.95349844
1765038300,3052.61,3056.25,3053.5,3055.09,113.61032651
1765038600,3052.2,3056.74,3055.09,3056.57,46.01366197
1765038900,3055.21,3066.53,3056.56,3064,663.15515668
1765039200,3058.5,3067.34,3063.95,3062.7,270.61993764
1765039500,3055.79,3064.28,3062.47,3055.85,117.52850109
1765039800,3051.14,3056.18,3055.81,3053.45,156.37247063
1765040100,3052.11,3054.22,3053.38,3053.26,78.35592266
1765040400,3049.52,3053.96,3053.3,3053.41,112.1430011
1765040700,3052.83,3056.86,3053.55,3056.6,95.85550153
1765041000,3048.47,3056.69,3056.6,3051.76,304.46455616
