timestamp,low,high,open,close,volume
1764924300,137.95,138.12,138.07,138.07,1322.43400682
1764924600,138.02,138.18,138.06,138.17,312.39645729
1764924900,138.15,138.3,138.18,138.16,370.53881929
1764925200,137.45,138.28,138.18,137.76,5907.5368584
1764925500,137.45,137.86,137.76,137.86,2502.07047044
1764925800,137.78,138.05,137.85,137.9,3151.9765007
1764926100,136.75,137.99,137.91,137.01,14622.21441581
1764926400,136.72,137.21,137.01,136.88,10126.6621456
1764926700,136.6,136.91,136.87,136.85,1679.92284576
1764927000,136.53,137.02,136.86,136.57,2436.22136998
1764927300,136.51,136.96,136.55,136.81,2200.74041769
1764927600,136.4,136.91,136.8,136.69,3891.9893148
1764927900,136.49,136.77,136.67,136.68,2087.25737001
1764928200,136.35,136.75,136.69,136.38,1127.71985702
1764928500,136.33,136.56,136.36,136.4,1806.8563501
1764928800,136.17,136.58,136.38,136.54,4854.55111034
1764929100,136.53,136.88,136.54,136.58,1366.35192777
1764929400,136.58,137.13,136.58,137.09,10305.27918035
1764929700,136.91,137.53,137.08,136.92,3360.7172486
1764930000,136.93,137.35,136.93,137.24,1716.1580695
1764930300,137.24,137.93,137.25,137.63,6262.05004795
1764930600,137.57,137.85,137.62,137.8,2897.94775842
1764930900,137.59,137.85,137.76,137.79,1954.95630758
1764931200,137.76,138.03,137.8,137.97,2932.56240466
1764931500,137.46,137.96,137.96,137.56,1266.76010146
1764931800,137.56,137.82,137.56,137.82,610.62577945
1764932100,137.59,137.91,137.82,137.74,1712.26353911
1764932400,137.58,137.91,137.74,137.84,1629.9871381
1764932700,137.8,138.12,137.83,137.92,1444.10708049
1764933000,137.75,137.91,137.9,137.9,879.90167252
1764933300,137.74,137.92,137.89,137.84,629.65993295
1764933600,137.37,137.86,137.83,137.44,4423.50274508
1764933900,137.35,137.56,137.44,137.5,976.41326195
1764934200,136.98,137.49,137.49,137.04,2328.9906126
1764934500,136.9,137.21,137.04,137.15,5233.80874501
1764934800,137.03,137.21,137.16,137.07,1857.02797766
1764935100,137.05,137.42,137.05,137.42,5735.30726953
1764935400,136.91,137.41,137.41,137.01,2581.429619
1764935700,136.96,137.13,137.01,137.03,1634.81585053
1764936000,136.42,137.02,137.02,136.68,12511.90308483
1764936300,136.66,137,136.68,136.9,6453.02762493
1764936600,136.69,136.9,136.89,136.74,2930.8536284
1764936900,136.7,137,136.74,136.9,4049.96496557
1764937200,136.57,136.9,136.9,136.65,1773.50305306
1764937500,136.61,136.82,136.65,136.81,4178.49767726
1764937800,136.53,136.96,136.8,136.96,2737.24762305
1764938100,136.85,137.12,136.96,137.11,945.81364437
1764938400,136.73,137.18,137.11,136.78,921.12224685
1764938700,136.6,136.84,136.79,136.79,771.03202707
1764939000,136.79,136.98,136.81,136.94,1412.20141566
1764939300,136.57,136.96,136.94,136.71,2403.6620279
1764939600,136.18,136.75,136.7,136.3,3403.20800464
1764939900,136.28,136.85,136.28,136.8,7958.61478081
1764940200,136.62,137.21,136.84,136.64,6165.72101787
1764940500,136.42,136.82,136.62,136.72,2406.84590469
1764940800,136.63,136.9,136.72,136.83,765.86525354
1764941100,136.54,136.9,136.83,136.9,2182.00507127
1764941400,136.35,136.98,136.9,136.81,4113.6650213
1764941700,136.18,136.82,136.82,136.19,2783.47057451
1764942000,135.83,136.23,136.22,136.13,6925.11249333
1764942300,135.79,136.24,136.09,136.2,3275.09346663
1764942600,136.09,136.51,136.19,136.31,4981.87125703
1764942900,135.92,136.43,136.32,135.97,1759.26778484
1764943200,135.79,136.2,135.99,135.94,3492.14217455
1764943500,135.84,136.14,135.92,136.04,1979.20069585
1764943800,135.69,136.35,136.07,135.89,2484.01251498
1764944100,135.44,135.95,135.89,135.73,2828.12984564
1764944400,135.3,135.75,135.73,135.47,3413.42715262
1764944700,135.47,135.7,135.47,135.62,2629.44680116
1764945000,135.54,136.13,135.62,135.65,7843.45465285
1764945300,134.91,135.79,135.63,134.99,7804.75511496
1764945600,134.59,135.24,134.99,134.88,7842.33014582
1764945900,134.63,135.26,134.9,134.72,10325.6737152
1764946200,134.41,135.23,134.73,135.06,9007.43048894
1764946500,134.62,135.16,135.06,134.76,4314.59653282
1764946800,134.71,136.85,134.75,136.8,18372.38179153
1764947100,136.02,137.2,136.78,136.06,13491.37663759
1764947400,135.7,136.28,136.07,135.83,11552.36456127
1764947700,135.21,136.08,135.82,135.62,23726.00205281
1764948000,135.44,136.07,135.6,136.03,3669.50206264
1764948300,135.67,136.09,136.03,135.96,4512.32374324
1764948600,135.91,136.51,135.98,136.37,14197.00763895
1764948900,136.06,136.59,136.37,136.15,34878.03524783
1764949200,135.53,136.11,136.11,135.77,2945.25142458
1764949500,135.21,135.76,135.76,135.62,4599.800611
1764949800,134.92,135.76,135.6,135.07,8650.37418328
1764950100,134.63,135.08,135.06,135.06,4063.01267249
1764950400,134.85,135.22,135.07,134.99,2821.65788195
1764950700,133.32,134.98,134.98,133.69,13254.6210635
1764951000,133.15,133.82,133.7,133.69,15866.29614662
1764951300,133.12,134.13,133.69,133.83,9110.55927876
1764951600,133.46,134.09,133.82,133.52,4966.08063714
1764951900,133.33,133.85,133.5,133.45,5557.05788898
1764952200,132.64,133.45,133.44,132.88,4612.19432103
1764952500,132.15,133.12,132.89,132.58,8854.18034611
1764952800,131.5,132.58,132.57,131.76,11659.39947318
1764953100,131.18,132.06,131.75,131.32,5297.27184397
1764953400,131.3,132.27,131.3,132.13,6016.26335456
1764953700,131.8,132.72,132.12,132.24,4441.8137052
1764954000,132.08,132.59,132.22,132.24,5485.79672722
1764954300,132.05,132.77,132.27,132.26,9464.35003483
1764954600,132,132.33,132.25,132.02,3929.01534659
1764954900,131.94,132.36,132.01,132.1,5355.40055919
1764955200,131.6,132.41,132.09,132,5023.84363861
1764955500,131.52,132.03,132,131.8,3717.25544106
1764955800,131.62,132.11,131.8,131.77,4563.69950236
1764956100,131.15,131.78,131.78,131.69,8453.05600649
1764956400,131.5,131.94,131.67,131.89,3687.76993591
1764956700,131.76,132.41,131.89,132.08,3414.87103814
1764957000,132.01,132.75,132.03,132.62,7135.93925314
1764957300,132.13,132.76,132.61,132.2,4990.56554033
1764957600,131.75,132.31,132.19,132.31,10562.22524754
1764957900,132.21,133.08,132.32,132.73,10005.70405035
1764958200,132.58,133.06,132.75,132.61,4001.76395399
1764958500,132.44,132.91,132.59,132.49,2744.80018884
1764958800,131.87,132.49,132.49,132.1,4675.06606668
1764959100,131.81,132.24,132.12,132.16,7875.37364173
1764959400,131.95,132.34,132.15,132.17,3210.13549149
1764959700,131.9,132.17,132.15,132.08,2931.02938967
1764960000,131.39,132.07,132.07,131.47,5698.64848998
1764960300,131.21,131.57,131.47,131.57,3422.47575537
1764960600,131.29,131.68,131.57,131.43,3379.98752009
1764960900,131.32,131.56,131.42,131.4,6909.63229746
1764961200,130.81,131.42,131.4,131.01,15226.92286391
1764961500,130.97,131.51,131.02,131.34,2549.30019981
1764961800,131.27,131.74,131.33,131.66,3474.64934335
1764962100,131.57,132.24,131.65,132.1,6990.56555263
1764962400,131.8,132.14,132.09,132.01,4403.49415936
1764962700,131.87,132.43,132.01,132.3,4906.57015718
1764963000,132.15,132.46,132.3,132.36,3917.43255078
1764963300,132.29,132.51,132.36,132.49,2391.03978275
1764963600,132.3,132.7,132.46,132.47,4134.18930255
1764963900,132.25,132.5,132.45,132.5,1578.20995073
1764964200,132.35,132.56,132.48,132.43,2013.78458964
1764964500,132.45,132.96,132.45,132.53,7320.00459062
1764964800,132.4,132.66,132.51,132.46,3020.16658231
1764965100,132.11,132.52,132.46,132.21,1803.14072305
1764965400,132,132.48,132.18,132.45,2630.41014244
1764965700,132.44,132.71,132.44,132.64,2710.09276664
1764966000,132.57,132.93,132.64,132.93,2956.28335362
1764966300,132.34,132.94,132.92,132.48,9263.78484108
1764966600,132.24,132.53,132.47,132.53,1616.50345413
1764966900,132.26,132.57,132.52,132.35,3963.09857292
1764967200,132.25,132.43,132.33,132.26,3058.39558374
1764967500,132.13,132.41,132.27,132.31,5906.72155736
1764967800,132.22,132.53,132.33,132.42,2532.73725099
1764968100,132.42,132.71,132.42,132.6,4751.04052305
1764968400,132.51,132.79,132.57,132.61,6825.74233897
1764968700,132.43,132.76,132.6,132.64,3467.18863734
1764969000,132.53,132.87,132.64,132.82,3178.01561364
1764969300,132.71,132.9,132.81,132.89,915.93123232
1764969600,132.82,133.01,132.9,132.87,3941.23748043
1764969900,132.8,132.93,132.88,132.87,1427.56766754
1764970200,132.69,132.96,132.87,132.88,1106.31682535
1764970500,132.42,133.18,132.88,132.5,9857.39718061
1764970800,132.32,132.62,132.5,132.38,3174.70222438
1764971100,132.12,132.41,132.37,132.15,5227.76002137
1764971400,132.03,132.32,132.15,132.32,2455.86688165
1764971700,132.29,132.53,132.31,132.44,1655.92094766
1764972000,132.22,132.52,132.45,132.42,2019.23003158
1764972300,132.2,132.48,132.42,132.44,1482.7887219
1764972600,132.15,132.45,132.42,132.22,4627.85103518
1764972900,132.21,132.54,132.24,132.49,1169.31384003
1764973200,132.42,132.67,132.5,132.58,2389.69324396
1764973500,132.56,132.76,132.58,132.75,526.09685412
1764973800,132.4,132.79,132.75,132.59,2131.69708626
1764974100,132.56,132.76,132.59,132.67,3088.91898173
1764974400,132.53,132.69,132.67,132.68,893.58348337
1764974700,132.67,132.85,132.69,132.85,1159.42126714
1764975000,132.62,132.87,132.85,132.82,1228.5274237
1764975300,132.67,132.84,132.81,132.75,420.62474139
1764975600,132.37,132.78,132.75,132.39,1802.8385
1764975900,132.3,132.56,132.38,132.51,2717.76994015
1764976200,132.45,132.6,132.48,132.52,1353.40995177
1764976500,132.51,132.62,132.52,132.62,864.83984381
1764976800,132.57,132.71,132.62,132.61,938.18882883
1764977100,132.59,132.98,132.62,132.94,2498.82658523
1764977400,132.92,133.06,132.94,132.96,1227.17633285
1764977700,132.99,133.18,132.99,133.12,728.94992153
1764978000,133.02,133.19,133.11,133.03,3432.10285529
1764978300,133,133.28,133.02,133.23,839.32225106
1764978600,133.19,133.32,133.23,133.2,8283.3097473
1764978900,133.2,133.4,133.22,133.33,1504.25182213
1764979200,133.04,133.33,133.32,133.07,4956.63922552
1764979500,133.04,133.28,133.07,133.18,986.68566293
1764979800,132.92,133.2,133.17,133.17,899.29000452
1764980100,132.95,133.21,133.17,132.97,750.39026308
1764980400,132.82,133.07,132.98,133,1203.79311337
1764980700,132.92,133.15,133,133.11,1097.41408269
1764981000,133.1,133.51,133.11,133.51,1965.91498553
1764981300,133.3,133.58,133.51,133.57,941.49193395
1764981600,133.38,133.72,133.56,133.71,2103.29564178
1764981900,133.46,133.71,133.71,133.51,3818.03608535
1764982200,133.37,133.51,133.51,133.44,965.15193409
1764982500,133.41,133.59,133.41,133.51,1117.66497483
1764982800,133.23,133.49,133.49,133.34,4685.34080303
1764983100,133.24,133.6,133.33,133.6,1735.06991453
1764983400,133.54,133.7,133.59,133.69,4683.97439434
1764983700,133.66,133.8,133.67,133.74,1348.83324965
1764984000,133.71,133.88,133.75,133.75,1461.79345096
1764984300,133.5,133.79,133.76,133.75,1294.46099971
1764984600,133.45,133.77,133.75,133.49,1324.90291135
1764984900,133.27,133.49,133.48,133.43,1173.30349609
1764985200,133.24,133.5,133.42,133.47,1049.58632752
1764985500,133.42,133.64,133.47,133.64,1169.58180505
1764985800,133.49,133.75,133.64,133.59,845.03497026
1764986100,133.46,133.64,133.59,133.53,718.24096921
1764986400,133.16,133.54,133.52,133.16,1751.46816666
1764986700,132.91,133.16,133.16,133.04,1463.24246942
1764987000,132.94,133.18,133.02,133.14,1744.20167491
1764987300,132.99,133.23,133.13,132.99,528.26805571
1764987600,132.99,133.21,133.02,133.2,759.72822591
1764987900,132.94,133.21,133.21,132.98,1128.03630396
1764988200,132.89,133.11,132.99,133.06,473.2939766
1764988500,133.06,133.32,133.08,133.15,503.59706862
1764988800,133.12,133.33,133.15,133.24,831.60826572
1764989100,133.2,133.34,133.23,133.31,578.92264276
1764989400,133.26,133.52,133.3,133.47,1060.00492918
1764989700,133.36,133.48,133.47,133.47,607.89295279
1764990000,133.35,133.79,133.47,133.72,1958.45640691
1764990300,133.72,134.2,133.72,134.06,17409.3039995
1764990600,133.96,134.15,134.06,134.01,1949.54969284
1764990900,133.79,134.1,134.01,133.81,1117.08866022
1764991200,133.73,133.88,133.81,133.85,977.01018533
1764991500,133.56,133.85,133.85,133.64,633.52256273
1764991800,133.52,134,133.66,134,973.91279131
1764992100,133.69,133.99,133.99,133.75,6467.94881072
1764992400,133.64,133.86,133.76,133.84,495.97074843
1764992700,133.74,133.99,133.86,133.81,962.38062937
1764993000,133.68,133.84,133.82,133.75,820.53865891
1764993300,133.69,133.77,133.75,133.77,376.9424619
1764993600,133.58,133.78,133.77,133.64,3118.34771762
1764993900,133.55,133.71,133.64,133.65,1546.53082122
1764994200,133.15,133.66,133.65,133.33,2518.72607416
1764994500,133.27,133.49,133.33,133.28,1472.12652226
1764994800,133.27,133.49,133.27,133.39,2178.70485606
1764995100,133.21,133.39,133.39,133.33,821.88967172
1764995400,133.15,133.52,133.31,133.52,3536.33601287
1764995700,133.37,133.57,133.52,133.45,772.78985173
1764996000,133.27,133.8,133.45,133.28,11879.12117505
1764996300,133.02,133.29,133.27,133.25,4719.04272027
1764996600,133.15,133.29,133.26,133.25,531.19671084
1764996900,133.12,133.31,133.25,133.24,1175.81281095
1764997200,133.19,133.45,133.24,133.22,1810.40583746
1764997500,133.25,133.37,133.25,133.37,1305.33058907
1764997800,133.24,133.38,133.36,133.33,691.00013872
1764998100,132.97,133.32,133.31,133.08,1093.88060639
1764998400,133.03,133.19,133.08,133.16,435.5772273
1764998700,132.96,133.17,133.15,133.07,712.29367902
1764999000,132.91,133.11,133.09,133.06,1133.10634899
1764999300,133.02,133.19,133.06,133.12,373.60371004
1764999600,133.08,133.21,133.12,133.09,743.18428176
1764999900,133.06,133.22,133.09,133.22,350.55205904
1765000200,133.16,133.27,133.22,133.25,452.44445795
1765000500,133.09,133.3,133.25,133.1,747.15618818
1765000800,132.81,133.1,133.1,132.98,745.72015396
1765001100,132.96,133.2,132.98,133.08,728.15104619
1765001400,133,133.13,133.08,133.09,684.61804781
1765001700,133.02,133.14,133.08,133.06,707.23519912
1765002000,132.96,133.11,133.06,133.1,1145.80755005
1765002300,133.07,133.23,133.08,133.22,914.11488467
1765002600,133.15,133.26,133.21,133.17,585.87021061
1765002900,133.08,133.25,133.16,133.11,478.21104646
1765003200,132.95,133.12,133.12,132.95,470.36680715
1765003500,132.83,133,132.95,133,512.20122684
1765003800,132.91,133.09,133,132.97,920.09886436
1765004100,132.85,133.03,132.96,132.98,3275.48394218
1765004400,132.9,133.01,132.98,132.96,659.34720637
1765004700,132.96,133.17,132.96,133.14,581.00586569
1765005000,133.06,133.16,133.14,133.12,531.32102852
1765005300,133,133.24,133.11,133.24,631.83322537
1765005600,133.05,133.24,133.23,133.17,566.11814213
1765005900,132.87,133.17,133.17,132.87,1257.05182427
1765006200,132.58,132.97,132.86,132.95,2474.30388269
1765006500,132.8,132.99,132.95,132.87,1232.39355863
1765006800,132.87,133.07,132.89,133.01,787.49852365
1765007100,132.95,133.14,133.01,133,721.26316804
1765007400,132.82,132.99,132.99,132.83,717.0959439
1765007700,132.68,132.86,132.83,132.77,758.92829041
1765008000,132.63,132.8,132.74,132.71,1268.62233868
1765008300,132.7,132.82,132.71,132.74,444.24146392
1765008600,132.6,132.74,132.73,132.66,411.47612269
1765008900,132.63,132.89,132.66,132.73,890.702796
1765009200,132.36,132.73,132.72,132.43,2088.0904383
1765009500,132.31,132.49,132.44,132.38,1820.07479274
1765009800,132.21,132.5,132.38,132.31,2760.33378898
1765010100,132.15,132.44,132.32,132.2,1531.88385301
1765010400,132.14,132.33,132.19,132.3,536.20466707
1765010700,132.16,132.35,132.29,132.23,497.58799923
1765011000,131.92,132.33,132.23,132.08,5997.17525927
1765011300,131.86,132.12,132.09,131.99,1505.49474256
1765011600,131.98,132.3,131.98,132.13,421.94358135
1765011900,132.04,132.29,132.12,132.29,591.52177229
1765012200,132.3,132.55,132.3,132.44,1107.57423322
1765012500,132.32,132.47,132.44,132.36,649.94651962
1765012800,132.3,132.46,132.39,132.36,649.0599281
1765013100,132.33,132.55,132.36,132.54,2150.01516601
1765013400,132.38,132.59,132.53,132.41,841.14031856
1765013700,132.42,132.64,132.42,132.63,468.73607815
1765014000,132.62,132.74,132.63,132.67,333.39950402
1765014300,132.66,132.81,132.67,132.67,2281.07771584
1765014600,132.58,132.74,132.67,132.59,1036.91070355
1765014900,132.46,132.63,132.59,132.53,1232.95867701
1765015200,132.5,132.66,132.52,132.5,836.24692533
1765015500,132.43,132.6,132.5,132.59,616.44306981
1765015800,132.58,132.71,132.59,132.71,183.13007062
1765016100,132.7,132.85,132.7,132.81,723.73472778
1765016400,132.78,133.03,132.8,132.78,970.6109287
1765016700,132.51,132.77,132.77,132.53,672.86142354
1765017000,132.47,132.65,132.52,132.52,683.66102056
1765017300,132.52,132.66,132.52,132.64,755.10416912
1765017600,132.62,132.82,132.63,132.79,329.85916866
1765017900,132.58,132.84,132.79,132.67,833.2521483
1765018200,132.65,132.76,132.68,132.7,1074.8874416
1765018500,132.7,132.82,132.71,132.73,342.4403674
1765018800,132.71,132.85,132.73,132.73,1507.08954302
1765019100,132.71,133.1,132.74,133.07,1603.76115117
1765019400,133.03,133.15,133.05,133.06,439.05650556
1765019700,132.92,133.1,133.05,132.95,202.52152403
1765020000,132.84,133.04,132.94,133,543.22464162
1765020300,132.96,133.13,133,133.1,212.01398672
1765020600,133.04,133.18,133.1,133.17,409.12735741
1765020900,133.01,133.18,133.17,133.07,419.98089975
1765021200,133.03,133.22,133.08,133.14,829.21237374
1765021500,133.09,133.29,133.12,133.28,591.12224998
1765021800,133.19,133.31,133.27,133.19,475.14073145
1765022100,133.18,133.29,133.19,133.24,516.1902134
1765022400,132.82,133.23,133.23,132.93,1112.33100075
1765022700,132.81,133.07,132.94,132.86,607.43428897
1765023000,132.78,132.89,132.86,132.84,283.97435339
1765023300,132.71,133.02,132.84,132.98,858.52057263
1765023600,132.82,133.01,132.98,132.82,544.87126623
1765023900,132.73,132.85,132.85,132.78,382.03717173
1765024200,132.78,132.99,132.78,132.95,276.28250763
1765024500,132.83,132.99,132.93,132.96,700.22640981
1765024800,132.76,132.95,132.95,132.85,250.66854224
1765025100,132.76,132.96,132.84,132.78,259.07866928
1765025400,132.66,132.81,132.77,132.68,314.61835654
1765025700,132.64,132.72,132.68,132.68,1488.44232019
1765026000,132.61,132.83,132.68,132.83,403.75706664
1765026300,132.69,132.9,132.83,132.71,542.20777278
1765026600,132.71,132.91,132.73,132.9,257.60599876
1765026900,132.86,133.06,132.87,133.04,519.37508073
1765027200,132.78,133.06,133.04,132.84,383.04205556
1765027500,132.85,133.09,132.85,133.03,396.38063891
1765027800,132.9,133.12,133.03,133.05,362.80713072
1765028100,133.02,133.29,133.04,133.02,1282.15559978
1765028400,133.02,133.23,133.02,133.19,1097.2566737
1765028700,133.03,133.17,133.17,133.06,520.31702926
1765029000,132.98,133.2,133.06,133.04,863.70060686
1765029300,132.95,133.12,133.03,132.97,590.08685392
1765029600,132.86,132.99,132.96,132.99,3142.33223509
1765029900,132.88,133.14,132.99,132.9,1404.4665567
1765030200,132.84,132.99,132.9,132.93,1027.39775871
1765030500,132.9,133.99,132.92,133.66,10798.40574944
1765030800,133.11,133.69,133.66,133.26,4970.26592567
1765031100,133.15,133.28,133.26,133.25,1344.95092338
1765031400,133.19,133.61,133.26,133.56,1532.74039496
1765031700,133.37,133.62,133.57,133.62,1698.23780427
1765032000,133.5,133.74,133.61,133.72,1816.6037527
1765032300,133.68,133.94,133.73,133.76,2153.18202658
1765032600,133.49,133.85,133.74,133.82,2444.35763525
1765032900,133.69,133.85,133.82,133.75,1882.7588112
1765033200,133.38,133.8,133.75,133.57,2041.30536717
1765033500,132.89,133.57,133.57,132.95,9897.3751614
1765033800,132.91,133.07,132.96,133,1416.12482924
1765034100,132.32,132.99,132.99,132.38,1994.56068247
1765034400,132.25,132.67,132.39,132.45,2459.60068105
1765034700,132.41,132.59,132.46,132.56,1521.53782038
1765035000,132.36,132.75,132.57,132.54,1517.44933726
1765035300,132.48,132.69,132.54,132.64,940.72679236
1765035600,132.63,133.13,132.64,133.07,6539.48411908
1765035900,133,133.15,133.07,133.09,747.5833581
1765036200,132.99,133.09,133.08,133.05,1083.91474241
1765036500,132.87,133.09,133.08,132.91,723.60341942
1765036800,132.81,133.35,132.91,133.17,3887.94098225
1765037100,133.1,133.37,133.16,133.34,1332.25718727
1765037400,133.25,133.42,133.34,133.26,1072.63707738
1765037700,133.25,133.46,133.26,133.39,425.42022055
1765038000,133.17,133.43,133.39,133.24,964.59463546
1765038300,133.11,133.3,133.25,133.13,1214.24759428
1765038600,132.9,133.16,133.1,133.12,1306.83851057
1765038900,133.05,133.5,133.12,133.45,901.39575561
1765039200,133.29,133.51,133.47,133.43,1067.36001038
1765039500,133.18,133.56,133.42,133.19,1052.06295549
1765039800,132.84,133.19,133.17,132.98,757.69956774
1765040100,132.93,133.16,132.96,133.11,3408.19204592
1765040400,132.87,133.26,133.1,133.22,2763.79521165
1765040700,133.22,133.4,133.24,133.37,1058.66270217
1765041000,133.03,133.38,133.37,133.14,1340.00934149
1765041300,133.02,133.22,133.13,133.07,880.68838847
1765041600,132.92,133.2,133.06,133.1,912.21647427
1765041900,133.09,133.33,133.11,133.3,784.98305438
1765042200,133,133.31,133.31,133.04,738.89423537
1765042500,132.85,133.06,133.06,132.87,1022.85371125
1765042800,132.69,132.89,132.87,132.73,2646.53587553
1765043100,132.71,132.85,132.73,132.79,957.43749317
1765043400,132.69,132.93,132.77,132.92,1133.76856634
1765043700,132.91,133.06,132.92,132.99,654.94547244
1765044000,132.72,133.03,132.99,132.82,434.30175691
1765044300,132.63,132.82,132.82,132.73,1246.81777338
1765044600,132.71,133.1,132.73,133.08,657.90536649
1765044900,133.04,133.24,133.06,133.12,1018.41267715
1765045200,132.95,133.11,133.11,133.03,1255.80058336
1765045500,132.98,133.17,133,133.11,694.97501638
1765045800,132.9,133.22,133.11,133.12,1363.06512709
1765046100,132.87,133.14,133.13,132.9,1329.21752971
1765046400,132.83,133.01,132.9,132.9,755.9862853
1765046700,132.84,132.96,132.91,132.9,813.6604628
1765047000,132.65,132.9,132.9,132.69,621.71868934
1765047300,132.67,132.92,132.69,132.84,1927.2758451
1765047600,132.73,133.01,132.83,132.98,1098.13778634
1765047900,132.16,132.99,132.98,132.51,11027.02388943
1765048200,132.4,132.54,132.5,132.45,1714.78129804
1765048500,132.32,132.47,132.43,132.37,1038.47489796
1765048800,132.13,132.36,132.36,132.29,3819.78486138
1765049100,132.2,132.51,132.3,132.51,2467.35394683
1765049400,131.82,132.52,132.52,132.05,7809.50854442
1765049700,131.91,132.22,132.11,132.05,2001.68640655
1765050000,131.99,132.26,132.06,132.04,978.69825391
1765050300,131.98,132.15,132.04,132.13,1693.74908123
1765050600,131.96,132.12,132.12,132.09,911.5920205
1765050900,132.03,132.18,132.08,132.12,1076.3218827
1765051200,132.09,132.42,132.12,132.33,2912.93067328
1765051500,132.19,132.43,132.34,132.21,1132.52199879
1765051800,132.2,132.47,132.2,132.3,1081.75971984
1765052100,132.23,132.52,132.31,132.51,826.1744039
1765052400,132.33,132.6,132.51,132.37,1818.97313206
1765052700,132.29,132.43,132.37,132.36,562.37847813
1765053000,132.23,132.42,132.36,132.27,1147.66533714
1765053300,132.26,132.52,132.26,132.43,730.85813102
1765053600,132.4,132.64,132.44,132.59,702.57769901
1765053900,132.46,132.65,132.59,132.47,712.09207083
1765054200,132.32,132.47,132.47,132.4,469.13514717
1765054500,132.39,132.56,132.42,132.53,926.78727031
1765054800,132.38,132.62,132.52,132.61,3206.66762762
1765055100,132.43,132.96,132.61,132.49,5952.349008
1765055400,132.39,132.61,132.5,132.51,1396.58508768
1765055700,132.4,132.68,132.47,132.56,954.91305586
1765056000,132.32,132.59,132.56,132.38,1172.22237911
1765056300,132.25,132.47,132.39,132.33,524.75841535
1765056600,132.3,132.5,132.33,132.41,1088.89875339
1765056900,132.36,132.49,132.41,132.41,648.34576534
1765057200,132.39,132.63,132.41,132.44,3033.90371571
1765057500,132.39,132.54,132.43,132.5,500.89935845
1765057800,132.35,132.62,132.5,132.38,582.74790459
1765058100,132.35,132.47,132.37,132.42,518.60852194
1765058400,132.31,132.5,132.43,132.39,720.89592321
1765058700,132.17,132.48,132.39,132.19,1250.61108547
1765059000,131.83,132.44,132.19,132.44,4263.49304334
1765059300,132.22,132.63,132.44,132.56,2402.24892895
